# Session started 2026-05-22T16:23:33.483481
# [UTC] Fusion Fix | Accel(m/s²) X Y Z  Gyro(°/s) X Y Z | Veh(m/s²) X Y Z  Hdg(°) | Spd(m/s) VelN VelE VelD | Lat Lon | hAcc vAcc | HDOP VDOP PDOP | NAV-ATT Roll Pitch Hdg
[13:42:38.200000] Initializing Fix:3D | Accel(m/s²) X:+0.0395 Y:-0.0163 Z:+9.9962  Gyro(°/s) X:-0.1498 Y:-0.0344 Z:+0.0387 | Veh(m/s²) X:+0.0000 Y:+0.0000 Z:+0.0000  Hdg:+0.00° | Spd:+0.019m/s VN:-0.019 VE:+0.003 VD:+0.022 | Lat:43.515413 Lon:-79.683940 | hAcc:0.318m vAcc:0.476m | HDOP:0.72 VDOP:0.95 PDOP:1.19 | NAV-ATT Roll:+0.00° Pitch:+25.62° Hdg:+234.26°
[13:42:39.190000] Initializing Fix:3D | Accel(m/s²) X:+0.0444 Y:-0.0155 Z:+9.9935  Gyro(°/s) X:-0.1422 Y:-0.0226 Z:+0.0324 | Veh(m/s²) X:+0.0000 Y:+0.0000 Z:+0.0000  Hdg:+0.00° | Spd:+0.016m/s VN:+0.014 VE:+0.007 VD:+0.026 | Lat:43.515413 Lon:-79.683940 | hAcc:0.319m vAcc:0.478m | HDOP:0.72 VDOP:0.95 PDOP:1.19 | NAV-ATT Roll:+0.00° Pitch:+25.62° Hdg:+234.26°
[13:42:40.220000] Initializing Fix:3D | Accel(m/s²) X:+0.0332 Y:-0.0159 Z:+9.9987  Gyro(°/s) X:-0.1521 Y:-0.0296 Z:+0.0416 | Veh(m/s²) X:+0.0000 Y:+0.0000 Z:+0.0000  Hdg:+0.00° | Spd:+0.010m/s VN:+0.006 VE:+0.008 VD:+0.023 | Lat:43.515413 Lon:-79.683941 | hAcc:0.32m vAcc:0.479m | HDOP:0.72 VDOP:0.95 PDOP:1.19 | NAV-ATT Roll:+0.00° Pitch:+25.62° Hdg:+234.26°
[13:42:41.240000] Initializing Fix:3D | Accel(m/s²) X:+0.0405 Y:-0.0185 Z:+9.9981  Gyro(°/s) X:-0.1428 Y:-0.0333 Z:+0.0398 | Veh(m/s²) X:+0.0000 Y:+0.0000 Z:+0.0000  Hdg:+0.00° | Spd:+0.017m/s VN:-0.013 VE:-0.011 VD:+0.017 | Lat:43.515413 Lon:-79.683942 | hAcc:0.32m vAcc:0.478m | HDOP:0.72 VDOP:0.95 PDOP:1.19 | NAV-ATT Roll:+0.00° Pitch:+25.62° Hdg:+234.26°
[13:42:42.230000] Initializing Fix:3D | Accel(m/s²) X:+0.0354 Y:-0.0137 Z:+10.0020  Gyro(°/s) X:-0.1409 Y:-0.0290 Z:+0.0358 | Veh(m/s²) X:+0.0000 Y:+0.0000 Z:+0.0000  Hdg:+0.00° | Spd:+0.010m/s VN:+0.006 VE:-0.009 VD:+0.010 | Lat:43.515413 Lon:-79.683943 | hAcc:0.32m vAcc:0.477m | HDOP:0.72 VDOP:0.95 PDOP:1.19 | NAV-ATT Roll:+0.00° Pitch:+25.62° Hdg:+234.26°
[13:42:43.220000] Initializing Fix:3D | Accel(m/s²) X:+0.0385 Y:-0.0250 Z:+9.9969  Gyro(°/s) X:-0.1322 Y:-0.0320 Z:+0.0437 | Veh(m/s²) X:+0.0000 Y:+0.0000 Z:+0.0000  Hdg:+0.00° | Spd:+0.031m/s VN:+0.030 VE:-0.009 VD:+0.001 | Lat:43.515413 Lon:-79.683943 | hAcc:0.32m vAcc:0.477m | HDOP:0.72 VDOP:0.95 PDOP:1.19 | NAV-ATT Roll:+0.00° Pitch:+25.62° Hdg:+234.26°
[13:42:44.180000] Initializing Fix:3D | Accel(m/s²) X:+0.0417 Y:-0.0191 Z:+9.9979  Gyro(°/s) X:-0.1488 Y:-0.0263 Z:+0.0523 | Veh(m/s²) X:+0.0000 Y:+0.0000 Z:+0.0000  Hdg:+0.00° | Spd:+0.011m/s VN:-0.010 VE:-0.002 VD:-0.010 | Lat:43.515413 Lon:-79.683943 | hAcc:0.32m vAcc:0.477m | HDOP:0.72 VDOP:0.95 PDOP:1.19 | NAV-ATT Roll:+0.00° Pitch:+25.62° Hdg:+234.26°
[13:42:45.200000] Initializing Fix:3D | Accel(m/s²) X:+0.0382 Y:-0.0175 Z:+10.0000  Gyro(°/s) X:-0.1458 Y:-0.0222 Z:+0.0395 | Veh(m/s²) X:+0.0000 Y:+0.0000 Z:+0.0000  Hdg:+0.00° | Spd:+0.021m/s VN:+0.012 VE:+0.018 VD:-0.012 | Lat:43.515414 Lon:-79.683942 | hAcc:0.32m vAcc:0.476m | HDOP:0.72 VDOP:0.95 PDOP:1.19 | NAV-ATT Roll:+0.00° Pitch:+25.62° Hdg:+234.26°
[13:42:46.220000] Initializing Fix:3D | Accel(m/s²) X:+0.0433 Y:-0.0162 Z:+9.9942  Gyro(°/s) X:-0.1432 Y:-0.0469 Z:+0.0304 | Veh(m/s²) X:+0.0000 Y:+0.0000 Z:+0.0000  Hdg:+0.00° | Spd:+0.014m/s VN:-0.011 VE:-0.009 VD:-0.012 | Lat:43.515414 Lon:-79.683943 | hAcc:0.32m vAcc:0.474m | HDOP:0.72 VDOP:0.95 PDOP:1.19 | NAV-ATT Roll:+0.00° Pitch:+25.62° Hdg:+234.26°
[13:42:47.210000] Initializing Fix:3D | Accel(m/s²) X:+0.0351 Y:-0.0145 Z:+10.0019  Gyro(°/s) X:-0.1604 Y:-0.0268 Z:+0.0392 | Veh(m/s²) X:+0.0000 Y:+0.0000 Z:+0.0000  Hdg:+0.00° | Spd:+0.030m/s VN:+0.027 VE:+0.014 VD:+0.002 | Lat:43.515414 Lon:-79.683942 | hAcc:0.321m vAcc:0.474m | HDOP:0.72 VDOP:0.95 PDOP:1.19 | NAV-ATT Roll:+0.00° Pitch:+25.62° Hdg:+234.26°
[13:42:48.240000] Initializing Fix:3D | Accel(m/s²) X:+0.0397 Y:-0.0153 Z:+9.9947  Gyro(°/s) X:-0.1377 Y:-0.0542 Z:+0.0466 | Veh(m/s²) X:+0.0000 Y:+0.0000 Z:+0.0000  Hdg:+0.00° | Spd:+0.011m/s VN:+0.004 VE:+0.010 VD:+0.007 | Lat:43.515415 Lon:-79.683942 | hAcc:0.321m vAcc:0.473m | HDOP:0.72 VDOP:0.95 PDOP:1.19 | NAV-ATT Roll:+0.00° Pitch:+25.62° Hdg:+234.26°
[13:42:49.190000] Initializing Fix:3D | Accel(m/s²) X:+0.0428 Y:-0.0197 Z:+9.9931  Gyro(°/s) X:-0.1551 Y:-0.0460 Z:+0.0354 | Veh(m/s²) X:+0.0000 Y:+0.0000 Z:+0.0000  Hdg:+0.00° | Spd:+0.011m/s VN:-0.004 VE:+0.011 VD:+0.011 | Lat:43.515415 Lon:-79.683941 | hAcc:0.321m vAcc:0.472m | HDOP:0.72 VDOP:0.95 PDOP:1.19 | NAV-ATT Roll:+0.00° Pitch:+25.62° Hdg:+234.26°
[13:42:50.120000] Initializing Fix:3D | Accel(m/s²) X:+0.0396 Y:-0.0151 Z:+9.9956  Gyro(°/s) X:-0.1239 Y:-0.0614 Z:+0.0396 | Veh(m/s²) X:+0.0000 Y:+0.0000 Z:+0.0000  Hdg:+0.00° | Spd:+0.038m/s VN:+0.038 VE:+0.001 VD:+0.015 | Lat:43.515416 Lon:-79.683940 | hAcc:0.32m vAcc:0.469m | HDOP:0.72 VDOP:0.95 PDOP:1.19 | NAV-ATT Roll:+0.00° Pitch:+25.62° Hdg:+234.26°
[13:42:51.240000] Initializing Fix:3D | Accel(m/s²) X:+0.0578 Y:-0.0099 Z:+9.9878  Gyro(°/s) X:-0.1650 Y:+0.0151 Z:+0.0378 | Veh(m/s²) X:+0.0000 Y:+0.0000 Z:+0.0000  Hdg:+0.00° | Spd:+0.047m/s VN:+0.047 VE:-0.001 VD:+0.023 | Lat:43.515417 Lon:-79.683938 | hAcc:0.318m vAcc:0.466m | HDOP:0.72 VDOP:0.95 PDOP:1.19 | NAV-ATT Roll:+0.00° Pitch:+25.62° Hdg:+234.26°
[13:42:52.200000] Initializing Fix:3D | Accel(m/s²) X:+0.0325 Y:-0.0184 Z:+10.0033  Gyro(°/s) X:-0.1324 Y:-0.0291 Z:+0.0444 | Veh(m/s²) X:+0.0000 Y:+0.0000 Z:+0.0000  Hdg:+0.00° | Spd:+0.030m/s VN:+0.008 VE:+0.029 VD:+0.036 | Lat:43.515418 Lon:-79.683936 | hAcc:0.317m vAcc:0.463m | HDOP:0.72 VDOP:0.95 PDOP:1.19 | NAV-ATT Roll:+0.00° Pitch:+25.62° Hdg:+234.26°
[13:42:53.250000] Initializing Fix:3D | Accel(m/s²) X:+0.0446 Y:-0.0184 Z:+9.9954  Gyro(°/s) X:-0.1354 Y:-0.0455 Z:+0.0319 | Veh(m/s²) X:+0.0000 Y:+0.0000 Z:+0.0000  Hdg:+0.00° | Spd:+0.006m/s VN:-0.004 VE:+0.004 VD:+0.029 | Lat:43.515419 Lon:-79.683934 | hAcc:0.316m vAcc:0.46m | HDOP:0.72 VDOP:0.95 PDOP:1.19 | NAV-ATT Roll:+0.00° Pitch:+25.62° Hdg:+234.26°
[13:42:54.240000] Initializing Fix:3D | Accel(m/s²) X:+0.0377 Y:-0.0116 Z:+9.9973  Gyro(°/s) X:-0.1417 Y:-0.0596 Z:+0.0421 | Veh(m/s²) X:+0.0000 Y:+0.0000 Z:+0.0000  Hdg:+0.00° | Spd:+0.026m/s VN:-0.018 VE:+0.019 VD:+0.003 | Lat:43.515420 Lon:-79.683932 | hAcc:0.315m vAcc:0.457m | HDOP:0.72 VDOP:0.95 PDOP:1.19 | NAV-ATT Roll:+0.00° Pitch:+25.62° Hdg:+234.26°
[13:42:55.200000] Initializing Fix:3D | Accel(m/s²) X:+0.0438 Y:-0.0148 Z:+9.9922  Gyro(°/s) X:-0.1440 Y:-0.0275 Z:+0.0426 | Veh(m/s²) X:+0.0000 Y:+0.0000 Z:+0.0000  Hdg:+0.00° | Spd:+0.031m/s VN:-0.029 VE:+0.010 VD:-0.002 | Lat:43.515420 Lon:-79.683931 | hAcc:0.314m vAcc:0.454m | HDOP:0.72 VDOP:0.95 PDOP:1.19 | NAV-ATT Roll:+0.00° Pitch:+25.62° Hdg:+234.26°
[13:42:56.260000] Initializing Fix:3D | Accel(m/s²) X:+0.0405 Y:-0.0099 Z:+9.9997  Gyro(°/s) X:-0.1303 Y:-0.0680 Z:+0.0292 | Veh(m/s²) X:+0.0000 Y:+0.0000 Z:+0.0000  Hdg:+0.00° | Spd:+0.006m/s VN:-0.003 VE:-0.005 VD:+0.006 | Lat:43.515420 Lon:-79.683928 | hAcc:0.317m vAcc:0.454m | HDOP:0.72 VDOP:0.95 PDOP:1.19 | NAV-ATT Roll:+0.00° Pitch:+25.62° Hdg:+234.26°
[13:42:57.250000] Initializing Fix:3D | Accel(m/s²) X:+0.0431 Y:-0.0195 Z:+9.9980  Gyro(°/s) X:-0.1384 Y:-0.0416 Z:+0.0513 | Veh(m/s²) X:+0.0000 Y:+0.0000 Z:+0.0000  Hdg:+0.00° | Spd:+0.015m/s VN:-0.009 VE:-0.012 VD:-0.003 | Lat:43.515419 Lon:-79.683926 | hAcc:0.318m vAcc:0.453m | HDOP:0.76 VDOP:1.1 PDOP:1.34 | NAV-ATT Roll:+0.00° Pitch:+25.62° Hdg:+234.26°
[13:42:58.170000] Initializing Fix:3D | Accel(m/s²) X:+0.0445 Y:-0.0176 Z:+9.9966  Gyro(°/s) X:-0.1302 Y:-0.0051 Z:+0.0367 | Veh(m/s²) X:+0.0000 Y:+0.0000 Z:+0.0000  Hdg:+0.00° | Spd:+0.017m/s VN:+0.015 VE:+0.006 VD:+0.005 | Lat:43.515419 Lon:-79.683925 | hAcc:0.315m vAcc:0.451m | HDOP:0.76 VDOP:1.1 PDOP:1.34 | NAV-ATT Roll:+0.00° Pitch:+25.62° Hdg:+234.26°
[13:42:59.260000] Initializing Fix:3D | Accel(m/s²) X:+0.0436 Y:-0.0144 Z:+9.9970  Gyro(°/s) X:-0.1414 Y:-0.0357 Z:+0.0330 | Veh(m/s²) X:+0.0000 Y:+0.0000 Z:+0.0000  Hdg:+0.00° | Spd:+0.019m/s VN:-0.007 VE:+0.018 VD:+0.010 | Lat:43.515419 Lon:-79.683924 | hAcc:0.312m vAcc:0.448m | HDOP:0.72 VDOP:0.95 PDOP:1.19 | NAV-ATT Roll:+0.00° Pitch:+25.62° Hdg:+234.26°
[13:43:00.250000] Initializing Fix:3D | Accel(m/s²) X:+0.0418 Y:-0.0151 Z:+9.9960  Gyro(°/s) X:-0.1482 Y:-0.0077 Z:+0.0381 | Veh(m/s²) X:+0.0000 Y:+0.0000 Z:+0.0000  Hdg:+0.00° | Spd:+0.029m/s VN:-0.012 VE:-0.027 VD:+0.037 | Lat:43.515419 Lon:-79.683924 | hAcc:0.309m vAcc:0.445m | HDOP:0.72 VDOP:0.95 PDOP:1.19 | NAV-ATT Roll:+0.00° Pitch:+25.62° Hdg:+234.26°
[13:43:01.170000] Initializing Fix:3D | Accel(m/s²) X:+0.0466 Y:-0.0262 Z:+9.9927  Gyro(°/s) X:-0.1680 Y:-0.0477 Z:+0.0372 | Veh(m/s²) X:+0.0000 Y:+0.0000 Z:+0.0000  Hdg:+0.00° | Spd:+0.054m/s VN:+0.051 VE:-0.017 VD:+0.034 | Lat:43.515419 Lon:-79.683922 | hAcc:0.309m vAcc:0.444m | HDOP:0.72 VDOP:0.95 PDOP:1.19 | NAV-ATT Roll:+0.00° Pitch:-24.87° Hdg:+234.26°
[13:43:02.230000] Initializing Fix:3D | Accel(m/s²) X:+0.0539 Y:-0.0137 Z:+9.9918  Gyro(°/s) X:-0.1606 Y:-0.0033 Z:+0.0423 | Veh(m/s²) X:+0.0000 Y:+0.0000 Z:+0.0000  Hdg:+0.00° | Spd:+0.020m/s VN:+0.012 VE:+0.016 VD:+0.037 | Lat:43.515419 Lon:-79.683922 | hAcc:0.306m vAcc:0.441m | HDOP:0.72 VDOP:0.95 PDOP:1.19 | NAV-ATT Roll:+0.00° Pitch:-26.91° Hdg:+234.26°
[13:43:03.220000] Initializing Fix:3D | Accel(m/s²) X:+0.0485 Y:-0.0203 Z:+9.9979  Gyro(°/s) X:-0.1429 Y:-0.0360 Z:+0.0435 | Veh(m/s²) X:+0.0000 Y:+0.0000 Z:+0.0000  Hdg:+0.00° | Spd:+0.032m/s VN:+0.031 VE:+0.003 VD:+0.035 | Lat:43.515418 Lon:-79.683922 | hAcc:0.303m vAcc:0.438m | HDOP:0.72 VDOP:0.95 PDOP:1.19 | NAV-ATT Roll:+0.00° Pitch:-26.91° Hdg:+234.26°
[13:43:04.210000] Initializing Fix:3D | Accel(m/s²) X:+0.0461 Y:-0.0152 Z:+9.9956  Gyro(°/s) X:-0.1383 Y:-0.0220 Z:+0.0412 | Veh(m/s²) X:+0.0000 Y:+0.0000 Z:+0.0000  Hdg:+0.00° | Spd:+0.010m/s VN:+0.010 VE:+0.002 VD:+0.043 | Lat:43.515418 Lon:-79.683923 | hAcc:0.301m vAcc:0.434m | HDOP:0.72 VDOP:0.95 PDOP:1.19 | NAV-ATT Roll:+0.00° Pitch:-26.91° Hdg:+234.26°
[13:43:05.260000] Initializing Fix:3D | Accel(m/s²) X:+0.0537 Y:-0.0180 Z:+9.9956  Gyro(°/s) X:-0.1346 Y:-0.0457 Z:+0.0313 | Veh(m/s²) X:+0.0000 Y:+0.0000 Z:+0.0000  Hdg:+0.00° | Spd:+0.008m/s VN:-0.001 VE:+0.008 VD:+0.034 | Lat:43.515417 Lon:-79.683923 | hAcc:0.3m vAcc:0.431m | HDOP:0.72 VDOP:0.95 PDOP:1.19 | NAV-ATT Roll:+0.00° Pitch:-26.91° Hdg:+234.26°
[13:43:06.250000] Initializing Fix:3D | Accel(m/s²) X:+0.0608 Y:-0.0104 Z:+9.9897  Gyro(°/s) X:-0.1473 Y:-0.0212 Z:+0.0344 | Veh(m/s²) X:+0.0000 Y:+0.0000 Z:+0.0000  Hdg:+0.00° | Spd:+0.007m/s VN:-0.006 VE:+0.002 VD:+0.003 | Lat:43.515417 Lon:-79.683923 | hAcc:0.297m vAcc:0.428m | HDOP:0.72 VDOP:0.95 PDOP:1.19 | NAV-ATT Roll:+0.00° Pitch:-26.91° Hdg:+234.26°
[13:43:07.240000] Initializing Fix:3D | Accel(m/s²) X:+0.0445 Y:-0.0109 Z:+9.9959  Gyro(°/s) X:-0.1492 Y:-0.0252 Z:+0.0464 | Veh(m/s²) X:+0.0000 Y:+0.0000 Z:+0.0000  Hdg:+0.00° | Spd:+0.028m/s VN:-0.027 VE:+0.008 VD:-0.037 | Lat:43.515416 Lon:-79.683923 | hAcc:0.293m vAcc:0.424m | HDOP:0.72 VDOP:0.95 PDOP:1.19 | NAV-ATT Roll:+0.00° Pitch:-26.91° Hdg:+234.26°
[13:43:08.270000] Initializing Fix:3D | Accel(m/s²) X:+0.0410 Y:-0.0169 Z:+9.9979  Gyro(°/s) X:-0.1431 Y:-0.0224 Z:+0.0368 | Veh(m/s²) X:+0.0000 Y:+0.0000 Z:+0.0000  Hdg:+0.00° | Spd:+0.009m/s VN:+0.000 VE:+0.009 VD:-0.053 | Lat:43.515414 Lon:-79.683923 | hAcc:0.29m vAcc:0.42m | HDOP:0.72 VDOP:0.95 PDOP:1.19 | NAV-ATT Roll:+0.00° Pitch:-26.91° Hdg:+234.26°
[13:43:09.220000] Initializing Fix:3D | Accel(m/s²) X:+0.0476 Y:-0.0153 Z:+9.9950  Gyro(°/s) X:-0.1448 Y:-0.0276 Z:+0.0354 | Veh(m/s²) X:+0.0000 Y:+0.0000 Z:+0.0000  Hdg:+0.00° | Spd:+0.017m/s VN:+0.003 VE:+0.017 VD:-0.063 | Lat:43.515414 Lon:-79.683924 | hAcc:0.288m vAcc:0.418m | HDOP:0.72 VDOP:0.95 PDOP:1.19 | NAV-ATT Roll:+0.00° Pitch:-26.91° Hdg:+234.26°
[13:43:10.180000] Initializing Fix:3D | Accel(m/s²) X:+0.0497 Y:-0.0140 Z:+9.9943  Gyro(°/s) X:-0.1372 Y:-0.0321 Z:+0.0397 | Veh(m/s²) X:+0.0000 Y:+0.0000 Z:+0.0000  Hdg:+0.00° | Spd:+0.012m/s VN:-0.011 VE:+0.004 VD:-0.060 | Lat:43.515413 Lon:-79.683924 | hAcc:0.286m vAcc:0.415m | HDOP:0.72 VDOP:0.95 PDOP:1.19 | NAV-ATT Roll:+0.00° Pitch:-26.91° Hdg:+234.26°
[13:43:11.240000] Initializing Fix:3D | Accel(m/s²) X:+0.0479 Y:-0.0153 Z:+9.9957  Gyro(°/s) X:-0.1432 Y:-0.0381 Z:+0.0366 | Veh(m/s²) X:+0.0000 Y:+0.0000 Z:+0.0000  Hdg:+0.00° | Spd:+0.018m/s VN:-0.010 VE:-0.014 VD:-0.049 | Lat:43.515412 Lon:-79.683924 | hAcc:0.284m vAcc:0.413m | HDOP:0.72 VDOP:0.95 PDOP:1.19 | NAV-ATT Roll:+0.00° Pitch:-26.91° Hdg:+234.26°
